student_id,name,email,grade_year,date_of_birth,gpa,status
1,Candace Soto,jacksonsandra@example.net,2,2008-08-26,2.69,Active
2,Theobald Tschentscher,eobrien@example.com,1,2009-07-02,3.1,ACTIVE
3,Jason Thomas,isabellastriebitz@example.com,3,2004-08-21,2.82,active
4,Erdogan Kostolzin,alexandrablankenship@example.net,3,1997-04-10,3.89,active
5,Laszlo Dietz-Gierschner,davisdonna@example.net,1,2008-10-24,3.79,Inactive
6,Patricia Banks,zperez@example.com,Third,2000-11-05,2.19,Active
7,Liesel Weihmann,owilms@example.org,2,2001-09-03,2.78,Active
8,Ing. Cora Adolph,brooksjamie@example.com,2,2003-12-17,3.09,ACTIVE
9,Ayten Förster,nada86@example.net,2,01-23-2005,3.39,Inactive
10,Marion Kruschwitz,pavelroemer@example.net,1,2001-06-28,2.04,inactive
11,Florentine Rust,nadeschdasorgatz@example.org,2nd,2006-11-26,1.21,ACTIVE
12,Michael Martin,fritschreiner@example.net,1,2002-12-01,3.55,inactive
13,Samantha Ruiz,pawelbudig@example.net,2,1996-08-11,2.3,ACTIVE
14,Tara Morales,,1,2005-12-18,3.12,inactive
15,Alf Ziegert B.A.,gerdaackermann@example.org,3,2005-05-26,3.2,ACTIVE
16,Penny Gomez MD,dunnjessica@example.net,2,2003-01-21,,inactive
17,Wibke Hofmann,kspears@example.org,1,2004-05-21,2.31,Inactive
18,Dipl.-Ing. Janus Döring,peukertvaleska@example.com,1st,11-02-2002,1.97,Active
19,Wilhelmine Kostolzin MBA.,bschaaf@example.com,2,2006-08-27,1.84,inactive
20,james kramer,robert58@example.net,4,2005-06-11,3.25,Inactive
21,Deborah Mitchell,roehrdanzsvetlana@example.org,Third,2005-05-25,2.01,inactive
22,Gisela Harloff,pmclaughlin@example.net,2nd,1998-01-12,1.55,Active
23,Christine Harris,liadoering@example.org,2nd,2007-11-02,3.39,ACTIVE
24,Mary Austin,adriane94@example.com,1st,2008-01-05,3.64,ACTIVE
25,Dr. Diana Walker,creuter@example.net,2,1996-02-07,1.03,Active
26,Slavica Striebitz-Wulf,astewart@example.org,2,2002-02-23,1.72,inactive
27,Brian Ward,juliusmude@example.net,1,02-05-1998,2.67,Active
28,Cläre Ortmann,,1,1998-06-13,2.94,inactive
29,Veronica Parks,mchase@example.org,1,2006-02-07,3.38,active
30,Adam Fisher,qjacob@example.net,1st,2010-03-23,1.66,Active
31,Michael Brown,qgarner@example.com,1st,2002-06-09,2.99,ACTIVE
32,Gertrude Bärer,tiffanymitchell@example.com,1,1997-02-09,,Inactive
33,Sybilla Budig MBA.,daniellemcfarland@example.com,2,2002-03-31,2.03,Inactive
34,Arnulf Fritsch,ingeborg49@example.net,2nd,1998-09-18,2.06,inactive
35,Swantje Martin,lgeisel@example.org,1st,2006-07-05,1.92,Active
36,Mary Shepard,dehmelcarl-heinz@example.com,2,06-13-1998,3.16,ACTIVE
37,James Hubbard,penanicole@example.com,2,1996-11-06,3.23,Active
38,Duane Sims,johnsonmichael@example.com,4,2003-03-12,1.65,inactive
39,Zehra Reuter B.Eng.,owelch@example.net,1st,1997-04-26,3.17,Inactive
40,theresa kensy,aparker@example.com,1st,2003-05-21,3.94,Active
41,Aaron Ochoa,strohsophia@example.com,1st,2000-06-13,1.68,Active
42,Aenne Wilms,,1st,2007-04-06,1.04,Inactive
43,Elfie Fröhlich-Trubin,christian38@example.net,3,2007-09-19,1.82,active
44,Margaret Weimer,derrickrodriguez@example.com,2,2001-06-26,1.88,Active
45,Mechthilde Scholtz,brandonnichols@example.org,1,02-08-1998,1.31,active
46,Calvin Gonzales,snydermatthew@example.com,1st,1998-10-13,2.41,inactive
47,Irmhild Textor,adamsphilip@example.net,2nd,2000-03-30,1.55,active
48,Dr. Tino Hermann,paulproctor@example.org,1st,2007-09-18,,inactive
49,Nicolas Davis,giorgio08@example.net,2,2002-05-20,3.47,inactive
