client_id,name,account_number,country,email,risk_level,client_since
1,Herr Brian Hendriks MBA.,SK5634396131,CZECH REPUBLIC,heiderose92@example.net,,2022-12-05
2,Sharon Santos,SK8504761698,CZECH REPUBLIC,akoch@example.org,medium,2012-07-12
3,Herr Klaus-Michael Ruppersberger MBA.,SK2166605339,Czech republic,scheelhans-albert@example.com,Low,2026-04-16
4,Lea Eberth,SK2041349374,Czech republic,bryan82@example.com,medium,2017-03-13
5,Joerg Sauer,SK1225447588,Czech republic,tammymerritt@example.org,High,2011-05-16
6,Betti Benthin,SK8375996697,Germany,denisemiller@example.com,Low,2012-07-23
7,Heidi Stephens,SK4990452762,Czech Republic,heringkuno@example.org,High,2021-03-06
8,Kevin Noack-Täsche,SK9434946584,austria,edeltraut88@example.org,high,2021-03-25
9,Cole Evans,SK3774110439,CZECH REPUBLIC,carrierobinson@example.com,Low,2013-03-21
10,Karl Heinz Hermighausen,SK5022964382,Czech republic,kseip@example.com,LOW,2012-07-16
11,Univ.Prof. Brunhilde Reising,SK4949801453,Austria,sotojoseph@example.net,High,2022-01-03
12,Christian Riddle,SK1160916026,austria,mbauer@example.org,Medium,2015-05-06
13,Jennifer Murphy,SK6733962236,Slovakia,regina42@example.org,,2011-06-10
14,Dipl.-Ing. Willibert Döhn B.Sc.,,austria,brianna71@example.net,LOW,2021-10-18
15,Ljiljana Dippel,SK2171826349,austria,louiswalton@example.org,Low,2023-05-20
16,Prof. Birgid Heser B.Sc. ,SK1799718923,Germany,douglasbradley@example.com,high,2025-01-25
17,Univ.Prof. Leif Lindner MBA.,SK4252504650,CZECH REPUBLIC,zandersen@example.com,LOW,2015-06-06
18,Ing. Manuel Christoph B.Eng.,SK8846861559,Austria,michelle11@example.org,high,2025-06-18
19,Angela Mitchell,SK1409675904,Slovakia,loefflerguelsen@example.net,LOW,2018-06-27
20,Luis Bartlett,SK2065354117,austria,vpark@example.com,Medium,2026-03-16
21,Traci Craig,SK6306523372,Austria,charlesfranco@example.net,Medium,2025-07-30
22,Dipl.-Ing. Christel Köster B.Sc.,SK5344083406,Germany,marlenreuter@example.org,high,2015-10-12
23,Diane Adler,SK9856756553,Czech republic,stefanijaekel@example.net,Low,2025-04-28
24,Hans Georg Albers,SK2317723211,austria,kornelius51@example.org,High,2024-08-23
25,Adam Jordan,SK3964774623,CZECH REPUBLIC,ricerachel@example.com,Medium,2024-12-26
26,Matthew Perez,SK3639796200,Germany,kristian56@example.org,medium,2012-12-02
